Municipality,territory__altitude,territory__longitude,territory__latitude,territory__geographic_indicators_utm_coordinates_x_utm_coordinates_x,territory__geographic_indicators_utm_coordinates_y_utm_coordinates_y,population_density_of_population_density_density,population_population_by_sex_men,population_population_by_sex_women,population_population_by_sex_total,population_population_by_age_groups_from_0_to_14_years,population_population_by_age_groups_from_15_to_64_years,population_population_by_age_groups_from_65_to_84_years,population_population_by_age_groups_from_85_years_and_over,population_men_population_from_0_to_14_years,population_men_population_from_15_to_64_years,population_men_population_from_65_to_84_years,population_men_population_from_85_years_and_over,population_women_population_from_0_to_14_years,population_women_population_from_15_to_64_years,population_women_population_from_65_to_84_years,population_women_population_from_85_years_and_over,population_population_by_place_of_birth_population_born_in_catalonia_catalonia,population_population_by_place_of_birth_rest_of_spain,population_population_by_place_of_birth_abroad,population_population_by_nationality_population_with_spanish_nationality_spanish,population_population_by_nationality_foreign,population_men_population_men_with_spanish_nationality_spanish,population_men_population_foreign,population_women_population_women_with_spanish_nationality_spanish,population_women_population_foreign,population_population_resident_abroad_on_1_january_men,population_population_resident_abroad_on_1_january_women,population_population_resident_abroad_on_1_january_total,population_study_reasons_students,population_study_reasons_students_who_study_in_the_same_municipality,population_births_by_sex_boys,population_births_by_sex_girls,population_births_by_sex_total,population_deaths_by_sex_men,population_deaths_by_sex_women,population_deaths_by_sex_total,population_marriages_marriages_total,population_internal_migrations_destination_origin_balances_balance_with_catalonia,population_internal_migrations_destination_origin_balances_balance_with_spain,population_internal_migrations_destination_origin_balances_internal_migratory_net_balance,population_external_migrations_external_immigrations_immigrations,population_external_migrations_external_emigrations_emigrations,population_external_immigrations_by_place_of_origin_rest_of_eu,population_external_immigrations_by_place_of_origin_rest_of_the_world,population_population_growth_2001_2011_growth,population_population_growth_2001_2011_growth_annual_average,population_population_growth_2001_2011_increase_annual_average,population_population_growth_2001_2011_migration_annual_average,culture_knowledge_of_catalan_understand,culture_knowledge_of_catalan_speak,culture_knowledge_of_catalan_read,culture_knowledge_of_catalan_write,culture_knowledge_of_catalan_total,culture_libraries_public,culture_libraries_others,culture_libraries_total,culture_sports_facilities_pavilions,culture_sports_facilities_multisport_courts,culture_sports_facilities_multisport_fields,culture_sports_facilities_sports_halls,culture_sports_facilities_indoor_swimming_pools,culture_sports_facilities_athelitcs_tracks,culture_sports_facilities_other_facilities,culture_sports_facilities_total,education_level_of_education_attained_primary_education_or_lower,education_level_of_education_attained_first_stage_of_secondary_education,education_level_of_education_attained_second_stage_of_secondary_education,education_level_of_education_attained_higher_education,elections_municipal_elections_electors,elections_municipal_elections_turnout,elections_elections_to_the_parliament_of_catalonia_electors,elections_elections_to_the_parliament_of_catalonia_turnout,elections_elections_to_the_congress_of_deputies_electors,elections_elections_to_the_congress_of_deputies_turnout,elections_elections_to_the_european_parliament_turnout,elections_elections_to_the_european_parliament_electors,labour_contributors_to_social_security_according_to_contributors_s_residence_contributors_to_social_security_according_to_contributors_s_residence_men,labour_contributors_to_social_security_according_to_contributors_s_residence_contributors_to_social_security_according_to_contributors_s_residence_women,labour_contributors_to_social_security_according_to_contributors_s_residence_contributors_to_social_security_according_to_contributors_s_residence_total,labour_affiliations_to_social_security_according_to_contributor_s_residence_affiliations_to_social_security_according_to_contributor_s_residence_total,labour_affiliations_to_general_system_according_to_location_of_affilation_by_sectors_industry,labour_affiliations_to_general_system_according_to_location_of_affilation_by_sectors_construction,labour_affiliations_to_general_system_according_to_location_of_affilation_by_sectors_services,labour_affiliations_to_general_system_according_to_location_of_affilation_by_sectors_total,labour_affiliations_to_self_employed_system_according_to_location_of_affilation_by_sectors_agriculture,labour_affiliations_to_self_employed_system_according_to_location_of_affilation_by_sectors_services,labour_affiliations_to_self_employed_system_according_to_location_of_affilation_by_sectors_total,labour_affiliations_to_gen_system_according_to_location_of_affilation_s_general_system_according_to_the_location_of_the_affilation_up_to_50_workers,labour_affiliations_to_gen_system_according_to_location_of_affilation_s_general_system_according_to_the_location_of_the_affilation_from_51_to_250_workers,labour_affiliations_to_gen_system_according_to_location_of_affilation_s_general_system_according_to_the_location_of_the_affilation_from_251_workers_and_over,labour_contributory_accounts_of_social_security_contributory_accounts_of_social_security_total,labour_contributory_social_security_pensions_total,labour_contributory_social_security_pensions_contributory_social_security_pensions_average_pension,labour_contributory_social_security_by_sex_men,labour_contributory_social_security_by_sex_women,labour_contributory_social_security_by_sex_total,labour_registered_unemployment_by_sectors_by_sectors_agriculture,labour_registered_unemployment_by_sectors_by_sectors_industry,labour_registered_unemployment_by_sectors_by_sectors_construction,labour_registered_unemployment_by_sectors_by_sectors_services,labour_registered_unemployment_by_sectors_registered_unemployment_without_previous_employment,labour_registered_unemployment_by_sectors_registered_unemployment_total,labour_registered_unemployment_by_sex_by_sex_men,labour_registered_unemployment_by_sex_by_sex_women,labour_registered_unemployment_by_sex_registered_unemployment_total,quality_of_life_type_of_dwellings_main,quality_of_life_type_of_dwellings_vacant,quality_of_life_type_of_dwellings_total,main_aggregates_urban_property_tax_number_of_receipts,main_aggregates_urban_property_tax_taxable_base_by_receipt,main_aggregates_urban_property_tax_integral_quota_by_receipt,main_aggregates_personal_taxable_base_by_declarer,main_aggregates_personal_resulting_quota_from_self_payment_by_declarer,economic_sectors_used_agricultural_area_cultivated_land,economic_sectors_used_agricultural_area_permanent_pasture,economic_sectors_used_agricultural_area_total,economic_sectors_cultivated_land_herbaceous_crops,economic_sectors_cultivated_land_fruit_trees,economic_sectors_cultivated_land_olives,economic_sectors_cultivated_land_vines,economic_sectors_cultivated_land_others,economic_sectors_cultivated_land_total,economic_sectors_land_ownership_without_land,economic_sectors_land_ownership_with_land,economic_sectors_land_ownership_total,economic_sectors_livestock_ownership_without_livestock,economic_sectors_livestock_ownership_with_livestock,economic_sectors_head_of_livestock_bovine,economic_sectors_head_of_livestock_ovine,economic_sectors_head_of_livestock_caprine,economic_sectors_head_of_livestock_porcine,economic_sectors_head_of_livestock_avian,economic_sectors_head_of_livestock_female_rabbits,economic_sectors_head_of_livestock_equine,economic_sectors_housing_construction_state_subsidised_housing_starts,economic_sectors_housing_construction_housing_starts,economic_sectors_tourist_accommodation_hotels,economic_sectors_tourist_accommodation_hotel_beds,economic_sectors_tourist_accommodation_campsites,economic_sectors_tourist_accommodation_campsite_places,economic_sectors_tourist_accommodation_rural_tourism,economic_sectors_tourist_accommodation_rural_tourism_beds,economic_sectors_fleet_of_vehicles_estate_cars,economic_sectors_fleet_of_vehicles_motorcycles,economic_sectors_fleet_of_vehicles_industrial_vehicles,economic_sectors_fleet_of_vehicles_others,economic_sectors_fleet_of_vehicles_total,environment_municipal_waste_generation_per_capita,environment_municipal_waste_selective_collection,environment_industrial_waste_establishments_with_yearly_waste_declarations,environment_industrial_waste_industrial_waste,quality_of_life_type_of_dwellings_secondary,economic_sectors_head_of_livestock_main,economic_sectors_cultivated_land_main,population_population_by_sex_main,culture_sports_facilities_main,missing_count
6,41.5,2.143929,41.408061000000004,428441.5,4584493.5,143.3,62527.0,61585.0,124112.0,19891.0,81736.0,18933.0,3552.0,10254.0,42339.0,8714.0,1220.0,9637.0,39397.0,10219.0,2332.0,89810.0,18576.0,15726.0,112229.0,11883.0,56249.0,6278.0,55980.0,5605.0,1750.0,1682.0,3432.0,21710.0,72.4,478.0,463.0,941.0,746.0,656.0,1402.0,291.0,1228.0,-50.0,1178.0,1013.0,347.0,82.0,931.0,25117.0,23.68,4.58,19.1,111147.0,90395.0,94676.0,69379.0,115462.0,10.0,3.0,13.0,25.0,170.0,36.0,156.0,16.0,8.0,431.0,842.0,17.7,33.9,23.1,25.3,87263.0,60.7,87831.0,82.8,86948.0,65.1,46.5,86714.0,28605.0,23150.0,51755.0,53804.0,8487.0,1798.0,17038.0,27432.0,414.0,5600.0,8175.0,17391.0,6423.0,3618.0,3080.0,27924.0,972.34,11947.0,12300.0,24247.0,154.1,1220.2,500.1,5576.8,738.9,8190.0,3342.2,4847.8,8190.0,45084.0,10911.0,62423.0,91265.0,64695.8,467.8,21947.0,5354.0,29300.0,1426.0,30726.0,24605.0,691.0,486.0,3510.0,7.0,29300.0,23.0,1204.0,1227.0,994.0,233.0,3968.0,10087.0,740.0,113649.0,791964.0,22689.0,255.0,1.0,101.0,15.0,709.0,1.0,90.0,83.0,497.0,67348.0,12586.0,16326.0,4084.0,100344.0,1.47,45.0,386.0,143834.48,6428.0,avian,herbaceous_crops,men,other_facilities,5
7,41.5,2.143929,41.408061000000004,428441.5,4584493.5,165.7,89708.0,91254.0,180962.0,27741.0,117003.0,29409.0,6809.0,14288.0,59707.0,13426.0,2287.0,13453.0,57296.0,15983.0,4522.0,129671.0,23203.0,28088.0,157686.0,23276.0,77771.0,11937.0,79915.0,11339.0,3140.0,2899.0,6039.0,30390.0,79.6,711.0,674.0,1385.0,1085.0,1253.0,2338.0,368.0,908.0,-22.0,886.0,1845.0,1050.0,129.0,1716.0,30493.0,17.9,1.58,16.32,173062.0,146726.0,151829.0,114435.0,179012.0,18.0,8.0,26.0,27.0,245.0,90.0,264.0,22.0,8.0,654.0,1310.0,18.5,32.7,21.7,27.1,129428.0,57.8,129035.0,82.7,128466.0,63.0,47.3,135401.0,39118.0,33744.0,72862.0,76379.0,15943.0,2820.0,38096.0,57200.0,546.0,8470.0,11948.0,26712.0,11987.0,18501.0,4950.0,50537.0,979.9,20087.0,22485.0,42572.0,159.8,1562.3,934.7,7283.7,842.0,10782.7,4781.5,6001.2,10782.7,70852.0,18955.0,95817.0,133810.0,57042.0,422.9,22834.0,5790.0,26853.0,9642.0,36495.0,25870.0,233.0,291.0,420.0,39.0,26853.0,63.0,1281.0,1344.0,678.0,666.0,19693.0,21474.0,3798.0,298828.0,1278747.0,39277.0,642.0,28.0,121.0,28.0,1091.0,3.0,504.0,73.0,559.0,139548.0,21226.0,40906.0,13954.0,215634.0,1.38,52.5,668.0,127457.4,6010.0,avian,herbaceous_crops,women,other_facilities,5
8,41.5,2.143929,41.408061000000004,428441.5,4584493.5,279.9,96009.0,99089.0,195098.0,31506.0,128562.0,29652.0,5378.0,16305.0,64195.0,13694.0,1815.0,15201.0,64367.0,15958.0,3563.0,125557.0,32321.0,37220.0,162301.0,32797.0,79783.0,16226.0,82518.0,16571.0,3049.0,2984.0,6033.0,35145.0,83.7,765.0,787.0,1552.0,950.0,850.0,1800.0,471.0,928.0,50.0,978.0,2350.0,1455.0,350.0,2000.0,46360.0,27.46,4.26,23.19,176508.0,139197.0,147335.0,108874.0,186131.0,13.0,4.0,17.0,26.0,249.0,68.0,251.0,27.0,16.0,927.0,1564.0,18.3,31.5,22.9,27.3,129474.0,58.1,128078.0,81.4,127700.0,63.2,44.7,128495.0,41375.0,34687.0,76062.0,79916.0,8882.0,3986.0,37647.0,50897.0,556.0,9551.0,12850.0,27314.0,13649.0,9934.0,5773.0,38516.0,986.97,17519.0,16651.0,34170.0,548.2,938.3,1235.2,9533.2,977.4,13232.3,5594.5,7637.8,13232.3,73554.0,17922.0,118281.0,195008.0,45679.3,385.7,22373.0,6222.0,14996.0,645.0,15640.0,2158.0,6500.0,5752.0,95.0,490.0,14996.0,44.0,3202.0,3246.0,3035.0,211.0,1270.0,12621.0,2297.0,69572.0,1686975.0,14843.0,536.0,0.0,208.0,70.0,11819.0,17.0,22629.0,41.0,362.0,101748.0,20699.0,22954.0,3806.0,149207.0,1.49,43.7,286.0,78255.83,26805.0,avian,fruit_trees,women,other_facilities,5
9,15.0,2.0266525,41.320951,418531.5,4574925.0,78.5,39797.0,38924.0,78721.0,11105.0,50030.0,14330.0,3256.0,5708.0,26178.0,6761.0,1150.0,5397.0,23852.0,7569.0,2106.0,57469.0,6067.0,15185.0,65122.0,13599.0,32457.0,7340.0,32665.0,6259.0,1416.0,1370.0,2786.0,12210.0,82.1,304.0,281.0,585.0,475.0,460.0,935.0,150.0,621.0,38.0,659.0,1296.0,389.0,237.0,1059.0,15198.0,20.55,0.06,20.49,77044.0,64438.0,64923.0,45543.0,79612.0,11.0,9.0,20.0,17.0,106.0,28.0,102.0,14.0,4.0,369.0,640.0,23.1,32.9,21.9,22.1,56001.0,64.0,54254.0,77.9,54577.0,60.3,43.4,55776.0,16615.0,13063.0,29678.0,31187.0,3328.0,1813.0,15147.0,20900.0,751.0,4098.0,6109.0,11798.0,4351.0,4751.0,2586.0,18685.0,863.14,8384.0,8046.0,16430.0,467.7,446.2,427.2,3041.2,326.8,4709.1,2172.7,2536.4,4709.1,30662.0,7620.0,46636.0,76991.0,36611.5,344.2,18350.0,5010.0,34578.0,6552.0,41130.0,10748.0,6947.0,15433.0,71.0,1379.0,34578.0,47.0,5614.0,5661.0,5264.0,397.0,2149.0,11242.0,4888.0,102158.0,4667486.0,66061.0,215.0,0.0,30.0,35.0,2847.0,4.0,4119.0,50.0,316.0,41324.0,6905.0,14931.0,2628.0,65788.0,1.58,46.7,149.0,68760.0,8354.0,avian,olives,men,other_facilities,5
10,41.5,2.143929,41.408061000000004,428441.5,4584493.5,195.6,68478.0,68790.0,137268.0,20325.0,89826.0,22949.0,4168.0,10496.0,45631.0,10910.0,1441.0,9829.0,44195.0,12039.0,2727.0,87122.0,17447.0,32699.0,109855.0,27413.0,54507.0,13971.0,55348.0,13442.0,3002.0,2792.0,5794.0,21475.0,76.3,505.0,460.0,965.0,692.0,683.0,1375.0,275.0,1660.0,11.0,1671.0,2307.0,1398.0,451.0,1856.0,29797.0,25.37,3.2,22.16,121682.0,97255.0,101989.0,75972.0,128771.0,11.0,5.0,16.0,28.0,241.0,111.0,216.0,31.0,6.0,1674.0,2307.0,19.7,33.0,21.6,25.7,91161.0,56.2,88257.0,80.6,87716.0,61.6,45.8,90608.0,29322.0,24091.0,53413.0,55778.0,3258.0,4491.0,22718.0,30649.0,521.0,8063.0,11603.0,21803.0,6807.0,2039.0,5102.0,27187.0,870.87,11694.0,11859.0,23553.0,231.7,522.0,833.5,4985.4,374.3,6946.9,3155.1,3791.8,6946.9,51846.0,11840.0,110155.0,175848.0,64202.2,498.2,21146.0,5985.0,19875.0,796.0,20672.0,18043.0,1280.0,274.0,171.0,107.0,19875.0,37.0,947.0,984.0,598.0,386.0,10108.0,19873.0,1877.0,131772.0,639010.0,1704.0,395.0,0.0,284.0,205.0,15745.0,43.0,59318.0,111.0,967.0,79952.0,20799.0,22297.0,3053.0,126101.0,2.14,47.2,251.0,21168.02,46469.0,avian,herbaceous_crops,women,other_facilities,5
11,142.5,2.0592805,41.463732,421443.0,4590746.5,1714.7,409210.0,424102.0,833312.0,128735.0,554817.0,128135.0,21625.0,66082.0,278413.0,57388.0,7327.0,62653.0,276404.0,70747.0,14298.0,535280.0,167204.0,130828.0,741920.0,91392.0,363371.0,45839.0,378549.0,45553.0,9249.0,8739.0,17988.0,141015.0,79.2,3001.0,2908.0,5909.0,4031.0,3898.0,7929.0,1731.0,425.0,-1527.0,-1102.0,7860.0,4011.0,943.0,6917.0,108833.0,14.56,5.84,8.72,730102.0,526488.0,583523.0,402912.0,774549.0,33.0,23.0,56.0,81.0,765.0,134.0,953.0,106.0,49.0,2584.0,4672.0,17.3,27.6,24.1,31.0,592809.0,56.5,594817.0,83.2,590248.0,67.9,46.6,586069.0,188960.0,171108.0,360068.0,375929.0,49349.0,18435.0,215667.0,283607.0,367.0,40309.0,50884.0,117945.0,74718.0,90944.0,21074.0,173022.0,1098.23,79691.0,75881.0,155572.0,251.8,4736.6,3312.8,33019.1,2536.7,43856.9,18734.7,25122.3,43856.9,299739.0,31381.0,350889.0,530560.0,84237.4,530.1,25950.0,7105.0,3092.0,530.0,3622.0,1627.0,748.0,296.0,410.0,11.0,3092.0,12.0,601.0,613.0,557.0,56.0,624.0,5420.0,787.0,952.0,7900.0,841.0,450.0,426.0,1378.0,86.0,10822.0,2.0,3042.0,3.0,29.0,376998.0,88175.0,66090.0,15535.0,546798.0,1.28,42.0,1778.0,382064.46,19769.0,avian,herbaceous_crops,women,other_facilities,5
12,86.5,1.6602695,41.304421,387735.0,4573643.5,372.5,55447.0,54992.0,110439.0,16967.0,71919.0,18764.0,2789.0,8750.0,36713.0,8997.0,987.0,8217.0,35206.0,9767.0,1802.0,68589.0,20325.0,21525.0,93249.0,17190.0,46670.0,8777.0,46579.0,8413.0,1430.0,1438.0,2868.0,18150.0,73.4,456.0,380.0,836.0,612.0,444.0,1056.0,272.0,2684.0,-84.0,2600.0,1394.0,729.0,156.0,1238.0,39370.0,48.64,5.59,43.05,91734.0,68163.0,74789.0,51568.0,97440.0,9.0,2.0,11.0,12.0,166.0,27.0,122.0,17.0,5.0,896.0,1245.0,18.4,33.5,23.8,24.3,71037.0,57.0,71234.0,77.6,70054.0,63.3,42.1,70438.0,22928.0,18582.0,41510.0,42991.0,3596.0,1363.0,13956.0,18971.0,183.0,5029.0,6899.0,11304.0,4874.0,2793.0,2545.0,22390.0,988.83,10602.0,9554.0,20156.0,175.1,717.2,792.0,6498.9,503.9,8687.2,3704.3,4982.8,8687.2,39738.0,10034.0,87803.0,133394.0,50078.1,326.1,20559.0,5172.0,6186.0,184.0,6369.0,684.0,315.0,1036.0,3895.0,256.0,6186.0,12.0,732.0,744.0,683.0,61.0,1027.0,5522.0,84.0,18232.0,390492.0,515.0,101.0,0.0,130.0,34.0,4390.0,4.0,4200.0,16.0,145.0,54763.0,9636.0,10502.0,2349.0,77250.0,1.85,38.2,143.0,32648.31,38031.0,avian,vines,men,other_facilities,5
13,459.5,1.4590415,42.111492,373287.5,4663645.0,15649.9,1093972.0,1186995.0,2280967.0,290971.0,1515398.0,386936.0,87662.0,149584.0,751826.0,164653.0,27909.0,141387.0,763572.0,222283.0,59753.0,1273537.0,380277.0,627153.0,1807535.0,473432.0,852097.0,241875.0,955438.0,231557.0,86942.0,86911.0,173853.0,309960.0,92.6,8977.0,8574.0,17551.0,12732.0,13584.0,26316.0,3952.0,-24876.0,-5346.0,-30222.0,55160.0,23627.0,8372.0,46788.0,146852.0,6.78,0.37,6.4,2058268.0,1487946.0,1653636.0,1092694.0,2187508.0,61.0,166.0,227.0,143.0,1384.0,153.0,2192.0,251.0,74.0,2624.0,6821.0,17.1,21.6,23.2,38.1,1597424.0,59.0,1560664.0,80.8,1570605.0,66.7,48.8,1575670.0,486300.0,466718.0,953018.0,1011252.0,81509.0,37311.0,1025568.0,1144654.0,241.0,140092.0,161544.0,408474.0,236604.0,499576.0,82946.0,546608.0,1128.33,223681.0,259029.0,482710.0,541.2,8903.3,8628.3,98586.3,7635.7,124294.8,56657.9,67636.9,124294.8,926583.0,109679.0,1079252.0,1547320.0,91993.3,592.3,27681.0,8587.0,758.0,27.0,785.0,533.0,32.0,98.0,93.0,1.0,758.0,0.0,70.0,70.0,65.0,5.0,0.0,5.0,25.0,0.0,22.0,0.0,8.0,989.0,3327.0,772.0,85941.0,0.0,0.0,0.0,0.0,760298.0,310248.0,134408.0,24838.0,1229792.0,1.16,36.4,1466.0,207856.71,42990.0,caprine,herbaceous_crops,women,other_facilities,5
14,94.5,2.1217865,41.4379955,426625.5,4587834.0,33.8,19996.0,20008.0,40004.0,5229.0,24962.0,7740.0,2073.0,2751.0,12917.0,3645.0,683.0,2478.0,12045.0,4095.0,1390.0,31314.0,3703.0,4987.0,36094.0,3910.0,17960.0,2036.0,18134.0,1874.0,596.0,552.0,1148.0,5585.0,74.2,136.0,148.0,284.0,319.0,318.0,637.0,104.0,293.0,48.0,341.0,327.0,109.0,23.0,304.0,3201.0,8.08,-4.35,12.43,39162.0,35326.0,35520.0,27125.0,39818.0,5.0,3.0,8.0,10.0,119.0,39.0,99.0,17.0,0.0,380.0,664.0,18.9,33.1,20.1,27.8,31481.0,62.9,30898.0,83.3,31065.0,61.5,51.0,31593.0,8477.0,7186.0,15663.0,16503.0,1866.0,630.0,5407.0,8048.0,453.0,2140.0,3459.0,5852.0,1370.0,826.0,1247.0,13777.0,955.41,5448.0,6055.0,11503.0,45.8,321.9,157.2,1370.5,128.4,2023.7,878.1,1145.7,2023.7,16878.0,4905.0,25379.0,36200.0,40317.5,284.3,20585.0,5321.0,12839.0,13433.0,26272.0,12598.0,21.0,21.0,180.0,19.0,12839.0,52.0,670.0,722.0,211.0,511.0,20566.0,23973.0,2580.0,228927.0,179574.0,10592.0,494.0,0.0,22.0,48.0,1075.0,19.0,8046.0,161.0,1540.0,23102.0,4084.0,7732.0,1748.0,36666.0,1.24,69.9,125.0,11553.15,3596.0,porcine,herbaceous_crops,women,other_facilities,5
17,48.0,1.848701,41.329336,403490.5,4576208.5,833.4,76187.0,78077.0,154264.0,22495.0,103632.0,24097.0,4040.0,11562.0,52107.0,11173.0,1345.0,10933.0,51525.0,12924.0,2695.0,98611.0,25266.0,30387.0,131458.0,22806.0,64441.0,11746.0,67017.0,11060.0,2353.0,2287.0,4640.0,23265.0,82.3,520.0,496.0,1016.0,678.0,690.0,1368.0,366.0,1597.0,-205.0,1392.0,2201.0,1067.0,413.0,1788.0,37014.0,29.21,4.35,24.86,134184.0,104014.0,112854.0,79752.0,141174.0,7.0,5.0,12.0,13.0,148.0,22.0,186.0,19.0,7.0,794.0,1189.0,15.4,25.7,24.7,34.2,104509.0,55.2,104624.0,80.8,103394.0,65.4,46.4,103132.0,33050.0,29936.0,62986.0,65857.0,3659.0,1818.0,18731.0,24224.0,77.0,9314.0,11551.0,17316.0,5244.0,1664.0,3963.0,30180.0,1074.72,13717.0,13205.0,26922.0,102.3,797.4,765.3,7173.6,468.8,9307.4,4012.9,5294.5,9307.4,58654.0,8877.0,80567.0,129663.0,77064.0,504.6,27033.0,7955.0,1837.0,434.0,2271.0,541.0,60.0,101.0,1074.0,62.0,1837.0,9.0,170.0,179.0,137.0,42.0,300.0,6987.0,816.0,7.0,10517.0,21.0,267.0,175.0,410.0,67.0,5489.0,6.0,8526.0,4.0,47.0,68916.0,21939.0,12176.0,1976.0,105007.0,1.62,40.8,118.0,28444.16,13036.0,avian,vines,women,other_facilities,5
18,43.5,2.08465,41.481472499999995,423572.0,4592698.0,23.8,9965.0,9045.0,19010.0,2429.0,11746.0,3774.0,1061.0,1268.0,6435.0,1850.0,412.0,1161.0,5311.0,1924.0,649.0,15159.0,1102.0,2749.0,16267.0,2743.0,8357.0,1608.0,7910.0,1135.0,255.0,268.0,523.0,2610.0,63.4,54.0,61.0,115.0,133.0,136.0,269.0,24.0,196.0,19.0,215.0,207.0,145.0,49.0,158.0,1103.0,5.64,-5.34,10.98,19128.0,16779.0,17063.0,12472.0,19671.0,8.0,1.0,9.0,4.0,47.0,16.0,34.0,0.0,4.0,140.0,245.0,22.5,34.2,20.0,23.3,14835.0,67.7,14175.0,83.0,14370.0,62.8,50.6,14894.0,4417.0,3280.0,7697.0,8205.0,1014.0,300.0,1903.0,3536.0,829.0,750.0,1983.0,2997.0,539.0,0.0,596.0,5531.0,777.57,2542.0,2298.0,4840.0,128.3,112.3,59.9,467.2,43.2,810.9,390.2,420.8,810.9,7795.0,2887.0,12537.0,16964.0,36160.9,273.9,16750.0,4626.0,38342.0,2584.0,40927.0,9786.0,8634.0,19276.0,554.0,92.0,38342.0,55.0,2981.0,3036.0,2709.0,327.0,10166.0,15879.0,1917.0,275485.0,6004190.0,7333.0,34.0,0.0,15.0,7.0,92.0,0.0,0.0,8.0,65.0,11415.0,1630.0,3724.0,901.0,17670.0,1.1,42.2,97.0,41754.71,1855.0,avian,olives,men,other_facilities,5
19,56.5,2.031339,41.327369000000004,418931.0,4575633.5,80.5,29776.0,29387.0,59163.0,8663.0,38459.0,9516.0,2525.0,4455.0,19990.0,4478.0,853.0,4208.0,18469.0,5038.0,1672.0,42273.0,4623.0,12267.0,48975.0,10188.0,24260.0,5516.0,24715.0,4672.0,1007.0,851.0,1858.0,9120.0,75.5,225.0,199.0,424.0,353.0,361.0,714.0,113.0,350.0,116.0,466.0,810.0,187.0,124.0,686.0,7707.0,14.94,-0.55,15.49,51676.0,45137.0,45573.0,34735.0,53642.0,7.0,4.0,11.0,15.0,126.0,70.0,90.0,11.0,10.0,418.0,740.0,22.4,29.3,21.1,27.2,40445.0,60.8,40048.0,83.6,39896.0,62.6,51.5,40263.0,14449.0,12121.0,26570.0,28085.0,9933.0,1207.0,9857.0,21199.0,326.0,3237.0,4753.0,10613.0,4583.0,6003.0,1865.0,15868.0,899.02,6106.0,6995.0,13101.0,53.7,454.8,129.5,1629.1,95.7,2362.8,1085.3,1277.5,2362.8,21409.0,4662.0,28222.0,43339.0,52026.3,405.5,21936.0,5770.0,7377.0,7512.0,14889.0,7333.0,22.0,3.0,10.0,10.0,7377.0,28.0,708.0,736.0,259.0,477.0,18783.0,16524.0,1482.0,84468.0,563118.0,5363.0,1150.0,0.0,134.0,46.0,1183.0,18.0,3990.0,138.0,1162.0,31932.0,6011.0,9403.0,1759.0,49105.0,1.28,49.8,295.0,68310.96,2151.0,avian,herbaceous_crops,men,other_facilities,5
20,41.5,2.143929,41.408061000000004,428441.5,4584493.5,341.9,97505.0,99263.0,196768.0,33802.0,132379.0,25452.0,5135.0,17470.0,66830.0,11548.0,1657.0,16332.0,65549.0,13904.0,3478.0,128355.0,21270.0,47143.0,156208.0,40560.0,76292.0,21213.0,79916.0,19347.0,4475.0,4213.0,8688.0,35490.0,82.7,965.0,949.0,1914.0,746.0,788.0,1534.0,454.0,-720.0,-111.0,-831.0,2797.0,1687.0,320.0,2477.0,45465.0,28.55,6.7,21.84,167810.0,141119.0,145905.0,115264.0,176456.0,14.0,14.0,28.0,50.0,254.0,92.0,233.0,17.0,9.0,640.0,1295.0,18.2,27.2,23.8,30.9,121430.0,58.7,121411.0,83.2,120069.0,64.0,49.8,120484.0,44543.0,39829.0,84372.0,89579.0,10319.0,4954.0,84712.0,100257.0,372.0,10731.0,13752.0,40743.0,23966.0,35548.0,7210.0,36298.0,1041.03,14985.0,16496.0,31481.0,347.2,1135.3,1034.7,7382.2,862.3,10761.7,5033.4,5728.3,10761.7,69395.0,10071.0,84300.0,139955.0,53549.0,453.0,24736.0,6750.0,13965.0,1173.0,15138.0,12734.0,512.0,61.0,72.0,586.0,13965.0,30.0,746.0,776.0,433.0,343.0,18462.0,7241.0,1230.0,104219.0,771570.0,2210.0,110.0,4.0,234.0,58.0,3084.0,3.0,738.0,64.0,516.0,97896.0,21774.0,24503.0,4429.0,148602.0,1.24,52.6,363.0,111620.53,4834.0,avian,herbaceous_crops,women,other_facilities,5
