Municipality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Alàs i Cerc,5.355405614467917,-2.951585720241362,0.5939668402797129,1.1104315089705539,-3.9151406314919504,2.405336168477903,-4.109033707971607,2.487043379367552,1.7317457329879231,3.9884493884345016,1.6002346960576392,-3.3979243920901125,0.030097012790553806,-2.359399616450292,-0.4383184357563292,0.4272139497010083,-0.727266979421675,-2.3805470983204136,2.156340549357405,-3.0165774701236847
"Albagés, l'",9.14253700657891,-4.399765782366677,-4.135445169992371,0.42258821479562964,1.1338069257863612,-0.9923652695933902,1.1652106154648079,0.6687406126122792,-3.5150353640380207,-0.7216868499118536,-0.9307166438267622,2.0808784066872668,1.6474839625355122,4.1605362089944435,4.029380909161794,-2.203797840325346,-4.526620000426065,1.1829215054455355,2.3888939674560987,-0.6161617547372172
Albatàrrec,-6.460746842813403,-1.7594177083332636,2.212125603845741,-2.497416274811292,3.445504920119392,-1.97781140802119,-0.4387509033694018,1.0573099227031812,-1.590300092849087,-0.24375296086308465,0.017665054742680913,1.1286072216624405,-0.8312484885148441,-0.8572722529921928,-0.049503966485300054,-0.1239589840281863,0.10816256842660056,-0.6582484984869859,0.044720447526930836,0.4338018578502775
Albesa,1.4887996525771336,-3.44816620418456,0.5562406055452911,-3.0072890122693963,2.145665115502113,-1.798675525993243,-0.5587899444454686,0.11136762590511819,-2.229202644028013,-0.4188328562874423,0.7468715509651079,-0.24925864686147242,0.14084790145370327,0.35367784759084003,-0.5896707343454418,-1.2880883435159909,-1.8312063909915475,1.1211271522665753,-0.4147971562483764,-0.3533535350778984
"Albi, l'",4.924812681800341,-3.565932439031724,-4.275331097307647,0.14435886649701846,0.030467090929109528,-0.42202404157343393,-0.7510666688674477,-0.8807555388346866,0.3328607316904825,0.2453011339201914,-1.493046551829828,-1.0493430704678688,0.47635260325465717,-1.2362620087770289,-1.2152293242734107,0.2585328432104323,0.00465893759496782,0.2119792368151336,-0.8105383379508927,-0.29248673417046067
Albinyana,-3.6491106186335407,-2.3810879961356832,-1.618886563921781,5.418679039027258,1.563409525185181,-0.42283376230907,0.6654100138938862,-0.477505132051742,0.29296344478804515,-0.9109482825378055,-1.4699491694684317,-0.48166196283022034,-0.5064657665318761,0.50591253195576,-0.8972040764365831,-0.7118931929163641,0.5598977241717945,0.09031742591711048,-0.07193140440970269,-0.36046980897424297
"Albiol, l'",-5.124778250393649,4.3846897851879465,0.12826604472357922,1.7753426936615357,4.424242603082485,-2.8231954867868665,-1.5394397716419714,-1.5901019758465749,-0.5308323281745034,2.0299297250920016,-1.6323926889066334,-1.8537664251536992,0.8963964191322846,-1.779165597303106,0.3555968608834864,-0.7620939667406622,0.8254408487707844,2.4855313416437914,0.3084827641676817,0.3708749847664552
Albons,-2.364575941918881,0.9605279865818761,1.3455182390030822,-1.230495579201086,-0.2981769280518463,0.01735354855285004,-2.4115806724968096,-1.6996394339355012,0.7594163338015043,-0.21658358010242273,-0.4996494693944372,-1.042104868316353,-1.2417852199981882,1.4961069301477885,-0.76689850398761,-1.1093523226161948,0.4727208714060816,0.1370682135358942,-0.056375724771128864,1.4132647824599056
Alcanar,-3.2542274692680118,-5.7201428176216025,1.4404519870158887,0.14935367774979932,1.2877778232514598,-0.5817179380678495,-0.1643506168346847,-1.329102707698952,-0.2859004483113032,1.0257725364914556,-1.6765154319937703,1.5321792485156018,0.8578809937663973,-1.5559807135939339,0.11951909189694188,-0.4129395753696793,-0.19390136134563504,0.9031277491449211,-0.4537157550393291,0.1275103504708538
Alcanó,6.729561952029352,-0.08918485432960045,-4.435426398467543,-0.072588664675304,2.781938748173477,-1.9656027759608872,-0.3718661811919766,1.7078893445795256,0.5415528168214532,-0.26675343120180484,-1.5287426485106284,1.8391535044294798,-0.5179314411419466,-0.2501909305813431,0.20909313478578584,0.4304723559246532,0.6409739867669142,-0.3918580249635731,-0.18054570606482898,-0.4581538085645495
Alcarràs,-8.338705004133862,-4.220920188413925,4.304103626290008,-3.6318546718018165,3.9328866888798424,-1.8259620644451828,1.4125210952560976,1.9818949300753574,-0.8536344977316243,-2.288089529033534,-0.8883721193683588,1.623099362469009,-1.5473332045962287,-1.1741055212184515,1.545598988776509,-0.9553963949814929,0.23206579331573055,0.4217288085751147,-0.6555894062231331,0.20202654442239062
Alcoletge,-6.06888949671089,-0.19575363668798723,0.8190204920198986,-0.36435501701414225,3.157484431548106,-1.7141027880073179,1.2678431961558772,1.3327805924081562,-1.8530954264800341,-0.5179441271665677,-1.3681678211354071,-0.2791598500698275,-0.8016147316087371,-0.8128591925016955,0.12368146628922796,0.23231760967538376,0.34976819450369007,-0.18165719641590358,-0.6368784862563789,-0.20508472098420624
Alcover,-4.452727334739348,-1.6515266564370887,-1.8050596759105502,1.13178995419939,0.940984940530471,-0.4154615142019927,0.558513078999504,1.0822544509823904,-0.035038087705254566,-0.002457899703545918,-0.8879003529170713,0.332256840890901,0.17623959752833637,-0.8085791841399795,0.2628902051487347,-0.30293738014446203,-0.4474622434793919,-0.22213391242055336,-0.17984394136295254,0.03347369870733617
"Aldea, l'",-2.61330316798577,-5.237213552817183,0.5604156788586337,-1.2441998855856282,2.0349770823425546,-0.9995423317562582,1.6586699152353714,0.7616813135131522,-1.473313421527523,-0.8929290659362727,-0.750717901978474,0.3808680150826696,-0.18400213225782333,-0.9752061234373569,-1.4129130031889237,-0.7110303166969656,-0.4815779447170518,0.27957993323916974,-0.4831206819267915,0.12858743645392465
Aldover,1.8768670721911591,-6.6289667258310665,-1.5383060291202935,1.0421120300088704,1.4748025057761014,-0.8006319435892594,-0.014395073017268247,-0.20700961379092025,0.427283451102787,1.82816978112847,-0.8590390897533715,0.775097262077607,0.46993360679660373,-1.2216345127632833,-1.6589998961743073,-1.8380376489703194,-0.1536468504975493,0.17158886917627877,-0.3713405667628024,-0.268733802453452
"Aleixar, l'",-1.8782329438287024,-0.4776246527798345,-0.9083081375668763,1.38949117297214,3.395352989301766,-1.6789814041087874,-0.12792559117270952,-1.2130179867212287,-0.4028345014230232,0.5328554364435871,0.47297511461388536,1.243220259496784,0.24346573613687095,-1.2641447629292413,-0.6360744929030604,-1.2315881831836906,-0.48149747231383544,0.23662647667437955,-0.6440043879062484,-0.12278200769692559
Alella,-2.4090261573507403,1.408909866465228,-1.3550963884567147,-1.6038295244651675,-1.6609269882862552,0.42974494756777254,-3.397565402700379,-1.0332857085580631,0.2777016669829683,2.2557875143191057,0.283353424566013,0.9605831147304907,0.7797387907037961,0.3312591745116179,0.300611541886139,0.22861840534285263,0.2980351232752114,0.5379137340672377,0.313929272499074,-0.38788232958321733
Alfara de Carles,3.952554533590755,-5.22873909991592,-0.5358313062728147,3.076430626355379,2.030100839179852,-0.7948981611514258,1.3754731410142225,1.1949469165771003,-1.2412573608118038,-1.4808032027460611,-2.0268233460404788,-0.794660339003042,-0.6145606843538515,-0.5001507348391813,-1.7071116796105603,0.09267546415400582,-0.1651895047038152,-0.8585264790500933,-1.3782268529098005,-0.3616971684955315
Alfarràs,-1.4212104200038849,-8.714512711476814,-1.0382268765746825,2.5859372556088625,0.6442560351604593,0.3620132543603308,1.7076190795001778,1.2137407645362863,0.72047591621352,-3.5638323333868334,0.8311205854786605,-0.8313710940747163,-0.15885074962867266,-0.7222476064416928,0.03160165924086806,-0.9080191913861022,-1.8025695628631355,-0.14970935030452065,-0.8696068257939005,-3.896912506261224
Alfés,7.183774074497182,-0.6778268000828447,-0.7142981001645526,-1.6371967783847483,2.7813883057421633,-2.083140832602673,1.4814750451646592,1.138975223685194,-0.6338752363178763,1.7818652786905673,-1.0808855526341152,0.7707735352972811,0.3497533284437449,0.6465487307356256,-2.018474702699419,-0.051578264805990086,-0.20572978565226338,-1.5930445344950086,-1.5297742263792797,-0.7474783803089162
Alforja,-1.9337107666697342,-1.0212638387883104,-1.7698306719078876,3.3387539612449246,1.8115260112569629,-0.7162789165156325,0.14267207739519347,-0.22136795459057546,-1.5651474547642004,-0.326156958219138,-1.1526351224533968,0.9195509787932105,-1.1375256133544152,0.04126839877652847,1.5282109301370537,-0.032781608893340974,-0.8085343205393851,-0.03533804951047931,0.22411315218862463,0.5272639880908299
Algerri,10.042856105646909,-4.870676657036927,-1.6182598850262715,-0.7761254949976212,0.02695239734244366,-0.02105737240039668,1.867207604354219,0.4839359188387745,0.4732169583456043,0.6288676723266202,-2.042784029206506,-2.352740649663091,-1.151544734249822,0.42041873747722935,-1.770938688854065,0.9343414364395031,0.01510724449601994,0.564960650164701,-1.1066609704071906,-1.6818477298383396
Alguaire,-1.3165057116260648,-4.210697246479797,0.3227008299725941,-2.2331343809581785,1.4816834319828567,-0.9193266671631105,0.8694395488088937,1.0586798149389243,-1.6068912200982066,-0.8426480038040768,0.20750228037454932,-0.8531347157432077,0.10206364880144048,-0.23858120957293316,-0.6427922306029853,-0.7858775311285835,-1.412772317215364,0.8598021053473617,-0.2440277066799552,0.09989667232168722
Alins,10.27775461735091,3.224359949262716,5.052779692662395,1.5774756542182624,-2.8195766545138956,0.6895436266433708,-3.206610712467541,4.642296750418034,-1.1930670431606725,-3.098972731978575,-0.6769599313816225,0.6731245642015342,3.871527414799431,-4.152699102955568,0.800171813477038,-1.3032148793941887,-0.6140075406332701,0.3333563468899615,1.6062065723019847,1.4562711522035527
Alió,-0.7450078911273399,1.2833743136809213,-3.8426063638335792,-2.0134523800956026,0.18675864860150493,-0.5278143072232445,1.7900204149986227,-1.6947421433015053,1.5081456851196273,0.6974038167959348,-1.6011864306899386,-1.3465019486175196,0.8863258278580753,-2.9109786548108625,0.8791220015776258,2.362237526235496,-0.4016759959076103,-0.4051969122449688,-0.337131631566313,-0.7324074390553613
Almacelles,-3.0970419602494204,-5.057826623724926,1.7609171573399334,-2.474899027610131,1.1779413012743591,-0.8146127853368187,0.326424343228716,1.6894912538752838,-1.0490556582279187,-0.22238553103322078,-0.20705580585629485,-0.6411195097911141,0.2456665713096907,0.040865279737776275,-0.8791191703236031,0.08470671977840974,-0.37495850639325523,1.277421561598135,-0.7168147960689032,-0.7506380548578525
Almatret,12.854064822338058,-6.170174276674297,0.09236838488892364,-0.944214154856383,-0.2277138556953646,0.10659799838295977,-0.009567518458786025,0.0524672961335687,-1.4977230988354706,3.240094586380687,1.9434113859826883,-1.8612433768897736,-0.09862943147010707,-0.8220626482403637,-2.1555419167271337,1.947149896223934,-0.3893077481549372,-0.33802971460862646,0.4342354857746539,-0.1253650061348871
Almenar,1.15917865724057,-4.573272628550258,-0.5811469880009988,-0.8319128043389171,1.1935204222154594,-0.6913121952328802,0.09872115921294247,2.044016823595482,-1.5419647067089404,-1.3558729738089597,-0.1985098311175896,-0.40979455144659255,-0.4344223973974994,0.11017588789466076,-0.8371684595062011,-0.33831381484875617,-0.963650740490531,-0.1724461253247128,-0.3030232517580806,-1.3928357778680562
Almoster,-2.2002568505083135,4.223395456355622,-2.966657163244479,1.5541468639500007,1.624735614522681,-1.428721865671559,-1.9202006136526732,-0.33223902760942076,-2.3664512659270756,1.521218703412497,1.875792924463869,2.550309503443319,0.47056987191404026,-0.6401072084813455,-0.4009756457537071,-1.0210390507960476,-0.031002032187442453,-1.1549168776943255,-0.7718856334682708,0.3169659392836976
Alòs de Balaguer,12.755598563927949,-2.7211734356278856,5.547538214947562,1.0397494537699365,-0.3571776915874766,1.7435193191185767,1.0741070449114165,4.938257200022507,-1.2620030223064795,5.172300993681945,8.59530709051321,-5.616734054754143,-1.2313704967120829,-2.4816820795617414,4.520983360943507,2.479386272743185,4.588279358014205,0.4888006826928442,-1.5123763871200093,-0.4367565252406059
Alp,-2.375953526511467,6.347908495779675,6.273995765580748,0.5830363106988188,-3.550629783640911,1.8460986691014412,2.3071831886839087,1.5053846407355873,-5.306633820839592,1.499410783777811,-2.800875830026155,3.3360815424036363,-1.6666387534629972,0.9514910041758603,-0.3839720954286266,1.0914212172437328,-0.6346287488061106,-1.1883327318087742,-2.902771858083814,-0.21906723640022263
Alpens,3.257185841315408,4.780087346725264,0.8583953317254804,0.64049570003214,0.5043958113711151,-0.6564598949515131,-0.7591588260808652,-1.5523811505965364,-1.7248991407904652,-1.15490402970022,3.709161630137212,-0.2786726410949167,-1.5411550761738395,-0.47590280991158446,0.5632963815198216,-0.020882246005970075,-0.37181296125237395,0.45771265275325007,-1.0624397493935593,0.34792881327202213
Alpicat,-3.7950067226114093,3.3602100586999515,-2.2454558623358634,-0.42321707965505034,1.8741580343137016,-1.7690569444245252,-1.7916184096158831,1.2700843626415927,-2.2742394336695644,1.336660310957694,-0.14705215453996884,0.6196001752151039,0.7179839191691982,-0.7413759758718809,-0.06180660675183696,-0.2951542996028883,-0.37619646616585556,0.5222154915362948,-0.41004756231074185,-0.46174518180905777
Alt Àneu,6.548089110320047,5.337479484147786,6.365092781221856,3.1011744102203247,-0.6191244711865078,-0.1265945361982268,-1.3240939408470112,4.5016382150187,-4.42187569072187,1.429396085170349,0.6478934717551705,-1.1858860945634169,-0.24596060273577786,-0.6371148176247221,-0.8327204966301723,0.39892633739040184,-1.9993498594809893,0.4525718968838393,-0.6989016451892291,0.7954881501548566
Altafulla,-4.9647391345762895,0.5749145407903694,-0.5184823707815303,0.7177705426846378,0.20584224026567718,-0.46689667769917165,-2.0899571630447413,-2.0565961587020016,0.7325906266691585,2.2171162313538257,-0.8150528327513314,0.9150678236431998,1.632073361632478,-1.6682789990081563,0.5119239089662075,0.12569357811819787,-0.16229093112646684,0.624944536689345,0.1127761907007473,-0.24521990452220147
Amer,-1.0758447436803236,-1.1667928869919568,-2.6124810535938687,-1.5209397262543782,-3.1839694867283774,1.5707071203831682,1.128866071850693,-0.6221002974538167,0.240995109255726,-0.5610936142331362,0.19908623046142082,-1.223621720408568,-0.6029627863689662,-0.3427459379252538,-0.6137317719654654,0.24705522856482304,-0.3465629582133599,-0.07263361916471435,0.7951483166674872,1.9793101338479195
"Ametlla de Mar, l'",-3.461268117159323,-6.460820469961375,3.9063561886402187,0.529734624609049,0.1123718811572876,0.33959369343222406,-0.638512854074185,-1.8703833057842734,0.37255651945312235,1.947394566929673,-2.5961127536678834,0.7613267607422134,0.7907720406212471,-1.3884788438307476,-0.09617429979844236,-0.7186628277808119,0.4675259869836934,0.382457503070799,0.37200423187583775,0.4410203011228998
"Ametlla del Vallès, l'",-4.2547165800873294,4.647551616747555,-1.42424504106126,-0.11251065601140443,-0.025253333992554226,-0.5157847665774856,-1.2621921819663582,0.2607142693050247,-1.2792145027193471,1.615712674338293,0.260161493739642,0.8027057819593706,-0.37646001110891564,0.7427880582065147,0.15916650566007629,-0.23383880293067538,0.35727362464662743,0.495320782917227,-0.13749441407063087,-0.5061560537941816
"Ampolla, l'",-2.78383176118035,-6.01239537571514,4.617463709309253,0.3817774037047845,0.7321697041949652,-0.1042492690230831,-0.46252838488011405,-3.278890318751185,-0.27376292312791056,2.16857201713198,-3.5704392380354486,1.1762902555512174,0.680279671078752,-1.3097560277662503,0.44020826657458517,0.21363611879601754,0.010814253182160286,-0.13727255798842503,-0.3865307876458939,1.6566154278747287
Amposta,-4.698361741926261,-4.253717564624089,-0.0217865691279546,0.7124718408004742,1.3054696795015108,-0.6123194392283432,1.6858790248510909,0.4418602879495292,0.5205293109716556,0.3576565903329006,-0.7941048147507717,1.0158813247715015,0.8031568168799148,-1.6981392817568335,0.12107822701980618,-0.3843168738214073,-0.2503619109877326,0.4861290804967306,-0.6663518365952144,-1.1122516953745105
Anglès,-5.034273309458956,-3.8238102777804523,1.0506658038412733,-2.677667393971938,-0.7027936589293278,0.2586473701060254,-1.247568636809683,0.6217649073796209,1.124174214122545,-1.5410515593099336,0.6515345010949019,-0.9289899715306488,-0.6081319780002579,0.007234501423422097,-0.4384110612136411,-0.5586933752434533,-0.7468524379633201,-0.2701750392754509,-0.21262855403945682,0.8333504978839823
Anglesola,0.5002438761842972,-2.234260701507756,-1.63836146376304,-2.2277841194733363,0.0748960378524333,-0.11000508305380247,1.1202610196313658,0.49783288390329433,0.4375209768103229,-0.21016029796795746,-1.375650658817507,-0.3264043372466725,-0.5020578738597464,-1.6223795252557338,0.1926751008051449,-0.7750249772286165,0.42474348743847257,0.5937206131934273,-0.8171661087743536,-1.2308663905557509
Arbeca,2.7851653412826027,-4.893336905542744,-0.6189716708159839,-1.4405499596723643,0.9323140651830504,-0.7121389878285519,-0.11868568225033879,0.2152770127498301,-0.9562994397418759,-0.4908081174599744,-0.3838153738591881,0.7554540636780379,-0.17481310113175025,0.09708905358929522,-0.02754373930976596,-0.73651038920003,-0.7679157383712927,0.4146012322583661,-1.1559240940265327,-0.14860895188598364
"Arboç, l'",-8.14461325209743,-5.00476630032901,1.2345337738414912,0.03701513053442808,1.3838219814494728,-0.2355677739946344,2.7427358034619633,-0.1594356842322289,1.5511262080888801,-1.4721418581798078,0.35066549117808543,-0.7012579962728965,0.27389234575498345,-1.3405226347541888,1.2083996480634722,0.22645833978026683,0.25932473914997056,0.3525964260964997,-0.15100229835526155,0.5267320876289441
Arbolí,3.3619895695094195,1.855294933334158,2.636928934091983,7.835902496369159,3.817862744002578,-1.3239398680616898,5.115513931279018,-3.0968848806810536,-1.5825040349711958,-2.191970747595131,6.0551688677404885,2.3133527244663608,-1.6738205366149381,1.6232673387195915,0.5153608508877365,0.5730951982505678,1.1026423750260994,2.50463964833632,-0.6886313065758969,-2.2568890131522337
Arbúcies,-4.872290443559899,-3.2955065284430773,1.7863435251294986,-2.184231530618197,-0.011349558075399365,-0.034509077041472276,0.26210833278213236,-0.4095087435263733,0.4635394656125576,-1.8119712303919755,0.711770639634717,-1.2069050056106416,-0.458250751359934,-0.5476994851228986,0.2909234116364796,-0.9859593341730499,0.242794327816095,0.05886043064524155,-0.27584384843084037,1.1735349105642512
Arenys de Mar,-3.181005377963273,-1.6363112169730667,-1.3184486861884976,0.9637843235615727,-2.057929198744685,1.0602885929362647,-1.8787099904325542,0.35623682752919517,1.0639171685429885,0.8344731667915686,0.473532316337938,0.7881690148881463,-0.11369478335903005,0.7898242028644258,-0.08582816992803566,0.005289730240369109,0.7866870583480303,0.15012716739433576,0.2673834758957657,-0.127378916423171
Arenys de Munt,-3.6602805763209707,1.5504874558724724,-1.9870244952932903,0.6318613333790738,-0.05880165335203309,-0.21362194913504454,-1.2698000102041727,0.03570435849444688,-0.7494479219056431,-0.21057157792611128,0.5678536557659614,-0.09617065868965373,-0.2780105164298899,0.5010861561432585,-0.1237263414561569,-0.26475779703456304,0.5222650761108302,-0.060510480224340406,-0.008272806051401443,0.24632732583629136
Argelaguer,1.4470006417311927,3.998338730668249,-1.3595631730705027,-0.4295620052552612,-3.678387662730702,1.8389138865398278,3.5986248787963864,-1.0357505832694156,-0.8576904939369546,0.17447833598497572,0.874414017932781,-0.758863971364212,-1.5918342256100304,-0.11231090663579131,-0.2528367808750135,-0.844249817374639,-0.3223968834024056,-0.9893848569414897,-0.48350380470230986,-0.4052023197588464
Argençola,4.159399184436876,2.681198890255698,0.46800094117368524,1.3953138236043812,3.5862608376852267,-1.7609495783398912,0.6070402163877597,4.478173009131973,0.9451934619031236,3.5082445606406063,1.069124755288182,-0.018813016482250065,-2.3983884528299244,-1.284089654361273,2.3707560690785217,-0.8908266723681837,1.0119852658118098,-0.7685334547286499,0.7111432774766968,-0.4595452233000439
"Argentera, l'",8.58391353897623,1.5450850616881662,1.1758483723834194,5.332966081583711,2.194136239851977,-1.246089233509542,2.097551434945151,-5.105339185761008,-2.398471490723909,0.6433895562520532,4.6755358752566805,0.5432739116381351,-0.44091877953491787,0.6829742489880611,-2.838661764341325,1.317577301175027,-2.0772327392153307,0.24636420762516714,-0.7288964963259101,0.7639410925451747
Argentona,-3.572137637699883,1.7970762771453654,-3.2260197383754172,0.540201972787478,-0.6917371970134363,0.05952831221406868,-0.8829636421463041,0.005642689573956728,-0.35125725530099766,0.29410125375079027,0.6929716723183317,-0.13542876591533187,0.27208788525392313,0.2663085239983375,-0.5038990199796959,-0.02571438438587928,-0.04239833463899866,-0.3975648864924141,0.09100306602937817,-0.297341086469432
"Armentera, l'",-2.5320918113597313,0.4758939876455886,1.1036678790295433,-3.141311851160967,-0.4586834037580775,0.03647878772907478,-3.105797235674802,-1.8940377225409135,1.050147404500891,-1.141376821894853,0.05458524581610871,-0.40816539551183006,-1.292215507742981,0.23554569160922822,0.9327674687335363,0.6500537146080049,0.618808518473849,0.2732311471430778,-0.31727061608252977,0.26118065306815696
Arnes,10.241994974182846,-5.066811152703606,-2.5666194081418774,1.4268304111932952,-2.874662166388007,1.3254339361400778,-2.0458335591461667,-2.4170577644238094,-0.6264883451173596,1.236712420448799,-1.7036426625786334,1.1062568346699397,3.4927561066158943,-3.150370228626563,-1.0738982949543583,-0.14877564200009588,0.7646277612135552,-0.6278095934461508,-1.0688368589361472,-0.7138950051129621
Arsèguel,4.775537600920087,6.321881921985188,5.006404044762342,2.55038276311073,0.2112610138505425,-0.0791637886131937,-0.6086567719597665,0.17244226938177323,-0.2818078668844069,1.6021099488840804,3.9457610728076262,-3.3278688675888195,-1.1656867907865587,-2.3287238357786784,1.7243634750350738,0.5761053250529325,-1.3819492554935524,3.9917422798731907,0.4746058395083318,-1.1309723578021709
Artés,-2.7551593983718767,-0.3122283855454353,-2.5147620879640327,-0.5743739489920241,-0.266384450420239,0.02626828460585168,-0.4980941121483417,0.6958803459973432,-1.0559018839848895,-1.4520833208233415,0.28329939493933337,-0.549958002242893,-0.6778022078057206,0.04330377365647078,0.43245668674666105,0.020897638430712486,0.30957258901304985,-0.08998014191192082,-0.24456189208278048,0.4723492029021215
Artesa de Lleida,-0.3814336363716713,-1.1171680525542047,-0.5789468188991307,-1.7471225135357853,2.0865552313599682,-1.6768890967405612,-0.0008095448699001524,0.3045882479371133,-2.577215716222448,-0.5968854719398781,1.892505979629115,1.0701051143284714,-0.6997969526583061,-0.5641583046351156,-0.689740320534024,-0.7043248807594025,-0.39432515875382035,0.15218041025953305,-0.8813779070153583,-0.4152272148317661
Artesa de Segre,-0.3461007679034557,-3.2287849381296154,2.005140205829761,-2.968009176094645,0.5180916479396539,-0.37989902430193406,0.1855823665006165,1.7493419632349942,-0.691444337310442,-0.5905524671625341,-0.5782275875097543,0.2817109050207356,-1.0330612596067938,-0.6415000500296468,0.8809358142231042,-0.9690793960845483,-0.49223965799206476,0.3837020819883656,-0.8983207350663903,0.6003612437571282
Ascó,1.5883334394199085,-4.031757957208368,-2.5621924918934282,1.4167970266941214,0.5621201231611426,-0.13330745658254758,0.7703829819255993,-0.1206099687927407,-1.2632991615321796,0.2997830531957893,-0.658881034750196,1.459483957961631,0.7324121005751159,-0.45727591095807185,0.8568793595803724,-0.9863948697151105,-0.4061729083162524,0.5743816432847767,0.40896536955353635,-0.6853607797959771
Aspa,8.713060456392535,-2.7816325381415488,-3.9181246825933016,-2.3377744588110105,-0.9002126966368382,-0.16782028631231402,-0.40795305377376023,0.6656336986342221,0.28959737403392394,0.6425097106406068,0.43260649056428757,1.669622477274812,1.8623367962203181,-0.9119661049560868,-0.9196439790896934,-1.2413752714892266,-0.4076553028037318,-1.244564600103984,-1.1068091865795355,0.985937024537987
