Municipality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
171463,-6.549183401829028,1.2378882035771346,-0.6288509615207661,4.746289746441907,0.17041646009524206,0.35034034973152844,-0.6804865223686237,0.09467691820504515,-0.19054531687310775,-0.33233614355190566,-1.585646272298782,-0.25621644966675994,1.5506168175340944,0.1475572261149808,-0.2934866984836842,-0.9405406078007096,-0.9775037274272433,1.3167448693780814,0.5760438880968164,0.839958755983345
431264,-5.038470877596802,1.098125343454474,-2.229854310009959,1.1473839286269754,1.5696799157661914,-1.479761811902792,-0.11221624389407547,0.42739119648062457,0.10217093540565493,1.410581740064433,-0.09556702674025361,-0.1161225185365781,-1.2919136863787912,-0.6492603166937678,0.5345785931385603,-0.3562107263056705,0.9325504825809657,0.16272373349721006,-0.3203123573179058,-0.3514318649180697
251863,3.6398883277552154,2.134956393466987,-2.103493726817626,-1.021413840062383,0.6816505598011051,-2.06811684489764,1.4841954727969657,1.0351541007194822,3.3353597650657396,2.751855223089736,-3.424784457631356,0.9346609629812636,-2.547174203175094,0.0005547832374857968,0.08334004073403253,2.664315292769927,-2.5524841980405393,-0.23642916956277493,-0.6344185788622654,-1.1504020608837833
171479,-0.9563990011007334,-2.4741354299564415,-1.6135280140842367,-1.346061496092073,-3.0869886123815093,2.0788068725566125,0.9833236410840692,0.9162495618549217,-0.2222662924030107,-1.30935531924459,-0.41558073011208957,0.8867340661103938,0.3734012026471075,0.7420819069087767,-0.9320190392668831,0.19737153804001037,-0.8829258857697131,-0.14902454462656434,-0.17252003325119478,-0.020598693842704536
81803,-7.219365148567306,-1.5211956013098054,-1.392297710012519,2.064540155980711,-0.5552100039356722,0.5884986665994127,-0.11211569287617837,1.3495369572440499,2.1335485113014188,-1.0565250445497674,1.8310474701368438,-1.4457313177055386,0.029912939340606896,0.4832400137155737,-1.0139705268950796,1.4754613319511374,-0.2993230938247925,-0.6990196624064902,0.5583440396655331,0.01931713739942441
171485,-4.994627707220239,-0.31226030533287497,0.34593769932919427,0.6037264290595449,-0.09638506434352843,1.148030749558448,-1.52945916814058,-0.3837855877505854,-0.10948410409406013,-0.044001320156588496,-2.6942498948164118,1.486967863640893,0.600684698898106,0.09639122202006252,-0.8178558341804915,0.42766913487984387,-0.11519571332467472,0.7739763770638106,-0.2513215956263888,1.333570262556564
171498,-0.5376356006290701,5.115311536517518,-2.293522506928098,-1.082725294000837,0.08285110990978278,-2.177484987934904,1.7630683735546173,-0.7209246356499006,0.4682820104655461,-0.780371156777585,-0.27023135965706896,1.1312075841068303,-0.04101438744421291,-1.028033957668041,0.07848963952071283,0.04510116792951406,-0.966954230567698,-0.8275806445906015,1.0740800215738515,-0.769503264756294
431270,-3.7189023631428797,-1.1209460113258571,0.4955387013266411,0.45125093687955603,3.3815610234915563,-2.27399592692718,-1.0890238179620413,-1.1856829300966611,-1.1480147500579605,-0.19889106421700956,-0.05817993086157966,0.33678384295098046,-1.142924052386134,-1.085597539171436,0.6772491031788804,1.128776726214704,0.3919280276996827,0.09487225922716812,-1.2132418779908645,0.20592492892774594
431286,-2.1184248712258236,-1.103716391189265,-1.8219116538853921,-0.08776357157094755,1.572071121255183,-0.08170336581725698,-1.611238632575557,0.015378490586691785,-2.1543858292085276,-0.9700552639961907,-0.1540255049670908,0.2762323057737469,-0.23429300093065147,-1.4466101468141175,0.5508692503338382,2.036409066904512,-0.8156067349257909,-0.0288045486426754,-0.9422595137336286,2.605038240230627
171501,-4.401998583433656,5.994942303204193,-3.432339543533311,-10.419636549693301,-7.135250467178789,13.655617843479325,-13.341030741023296,-0.361446103994637,-4.4461506549969325,3.308243167544344,-0.7782212736954677,3.8043283906275076,-1.4507294459917752,-1.574098041268848,1.1271624174959631,-0.21491779939763236,1.3424135688058239,-1.5003079356557871,1.527408612248643,3.9399560191451335
431299,-3.1913497166899765,-2.191482459066612,-1.3054444178662652,0.3276846136419026,1.4861371194379003,-0.6548826917588588,-1.0053199180194434,0.3186274037931503,-0.16229088299729882,0.5390559315052178,-0.6126136983208956,-0.1530220752794874,-0.7808574248850589,-0.7425877461409782,0.44500604275582123,-0.441658143882049,0.5692079056478438,-1.1298939678010929,-0.3285207221010607,-0.46673760140112597
171518,1.6465368429594955,0.8809453625236691,0.2633112076378357,-3.1359344575715173,1.1596778252366837,-1.5122744427587969,1.620593899786877,0.011568330764250463,1.497429751947237,-2.469284212884667,-0.3910643437247384,-0.2501142064251621,2.7886672496111595,1.2203307955221028,1.5136708920906528,0.1652776800810712,2.5126567124644477,1.9033716005424965,-2.15082825820315,2.154764762298818
81810,-4.477502392051565,3.067128383938559,-2.8133367743322935,1.0913512747646326,-0.7346997985327174,0.43587702912801335,-0.6247638939412101,1.3997114860055337,-0.8296605743342828,0.3114627820063355,0.9385798563554909,-0.5848200808008516,0.5029727603957574,0.8022459345900465,-0.48599592475454173,-0.3401294147112589,-0.5155664189065408,0.6707971959486403,-0.03794467968153928,-0.43470176081746875
431303,7.0271276853951425,-3.2581470491522193,-0.5016158072295213,1.0588619125741734,-0.8388335787804415,-0.17487429251452782,0.752192568454146,-2.5235427591702764,-0.3768928017232967,0.4110388311040037,-0.018767550489248185,2.859986026232813,-0.7647006516530654,-3.170468116640928,-2.1708765444514704,-0.18001485721464797,-1.9517698700970676,-1.5463073523794972,1.264038546612663,0.06698941636808194
431310,-5.010691038583077,-2.3426561491598283,2.286522896707082,3.350863082267984,-0.1826620426765615,0.15130366874168638,0.4143988137550735,-1.160635541279924,-0.49279575166301354,3.1449002411311042,-2.4334272063629894,-0.10005968451501611,-0.16512378143911935,0.1493833859803461,-0.3405765981050943,0.643905737672522,0.509551672402286,0.18437210567691711,-0.05139257349034715,0.8356462086321419
81831,-3.5273128651626666,-0.6672283880120713,-1.9303968820833894,-1.0970657377581856,-0.4347667737111522,-0.5889156345788998,1.5733663796466084,1.3575506128280084,0.1492895794961519,-2.728172409788864,0.2976586658703441,0.37345746463861834,0.5366139310630038,-0.10069218326460973,-0.32387144781136185,0.5297830066121609,-0.7558504664303499,0.05791518189856603,0.20166069367738226,0.501488235788656
431325,-1.0666073959310252,-2.9964451533840597,1.7939644439017128,1.697959634870316,1.1375525402818325,0.5442142104289295,-2.0354425785286043,-1.204881286230431,-0.2828164490333534,-1.1464791085820856,1.0844472075810465,1.4567116758224294,-0.554771993060695,-0.8774526270565269,0.3721325276965829,-0.0362083928548413,-0.21355668102179226,1.1320411515073936,-1.1618665690969108,-0.9510604901191786
431331,-3.8784039297645236,-3.473491263030085,-0.4684457364485427,0.7858124168829106,2.5087203923251358,-1.4306135822738792,-1.299301019723766,1.1571654546819257,-0.2999399398706104,0.6833074539598674,-0.12227514659474041,-0.6926707467062128,-0.9244215977502823,-0.13270655538382084,0.3252241253339076,0.6651422318836381,0.22150100691054597,-0.5247398440063891,-0.7149809715808796,-0.4450371140948963
171523,-8.172075649279348,-4.648861637941848,7.917476066054442,-2.1351616505122286,-1.0755331817168425,0.5803925245168858,1.880126732083307,-0.5437708397411322,1.4913197912375533,1.8989898731168855,-1.0707781249134571,0.5151150040800503,0.6700221936320294,1.2564058872086963,-1.3677010809056869,-0.7117322629495515,-0.09795247827840275,1.5049142106191546,-0.09792629523748439,1.0874115200656456
251898,-5.841992682909428,-1.2152031869907387,0.498297396797098,0.39300159420737585,2.0968345399942327,-0.8480951675048706,-1.2701112242981665,2.392571926952492,-1.028219886366226,-0.6599463269272101,-0.9212459067972749,-0.8348820792262663,0.3235104294177537,-1.2483433454381498,0.06066977943608704,0.2934317576465051,-0.6231139801929313,0.8132475850452672,-0.5315670230344676,-0.19971429204354388
431346,-4.527485836888376,-0.1115591239660939,0.035116755991381456,2.1641129071613183,2.372637600789715,-0.4949215034161939,-1.5460033517816534,-1.258692046780397,0.8019604761140463,-0.27762469561090325,-0.39127469557545214,-0.9924363224886606,-0.2560251579428006,-2.2335234877385903,0.7430615640957726,0.8835724774528583,-2.026547222641768,0.529464980350949,0.8427379407079377,-1.1805041128469658
81846,-6.616282876364137,-1.1375073379188367,-1.0731023703699902,1.6165945135937558,-0.7601894115120434,0.8575483313264017,-0.3508435121697484,1.3913162024726473,1.3760971298133269,-0.4028259841131025,1.017522210008708,-0.7556023281862024,0.10810106926461517,0.38905862899752136,-0.5230790944055042,0.6465845560511094,-0.13754034099887377,-0.03417471271289965,0.101242485200213,0.060163905917020505
81859,2.248077987407123,3.44724219505424,-0.8125951194163311,1.7837782125556563,4.427352684335329,-0.9236446712630823,-2.9421903774893834,0.7437676784367083,0.07228213428554014,-0.16136171551697848,-1.6637918657030515,3.9125252148733574,-0.39484946020035977,2.295237390366701,0.9870049748878731,6.498693813259347,0.681960820947952,4.093552386986747,-4.5169527829123695,4.070030801786764
171539,0.4390420133440381,4.468471646322539,0.9859163007892632,-3.389271749771006,-0.10922756389499964,-2.2846941806607597,3.051677094375874,-4.772870843493392,2.3610792732687016,1.8603673494563067,-1.6952878647886034,1.0601994218274902,2.983224339699068,-1.3973436820179002,3.0348436341411125,0.28550056738275137,2.944848837668148,-2.4607525563587163,0.6295891883118215,0.4873343644308619
89019,7.721407554161727,3.408360656177362,0.5127664965397393,-1.9137418674652145,-3.0807907612123095,0.16688275130077293,2.8514658306342295,-2.1283746640505337,0.28992292227071853,0.031220716949057703,-2.4631396293459864,-0.6180274823987572,-1.6731130890197676,0.031644356722835436,-1.2162138586459177,0.5534830401028508,-0.30030795551975903,-1.0892057568676474,-0.4188077910414742,0.40735547972570035
81878,-5.152470527440939,-2.276386035307404,-1.6639043783561873,0.8357396029805966,-1.8261937673872597,1.1873132286611947,0.7740289739407715,0.8503250020976024,2.1205686086999362,-0.6218750487546332,1.9484645599064834,-1.149984936380434,0.11575107736084721,0.26680698526251817,-0.12231427463816805,1.611409989762597,-0.1125004671152869,-0.8856839299906062,0.22198291625723826,-0.08635646056882217
251902,5.039195102786768,-1.8739336088390424,3.6832767799424206,1.8552394323826824,-1.7194336632943255,1.1698585816304172,1.6129708882086735,0.34684499146496783,-0.8499540358257945,-0.3136409017013439,1.1692389096576465,1.8248523901562586,1.072639114377503,-3.4176492473969464,2.230870759177359,-0.8124934975495869,1.3214443816253014,-1.1027854593614252,1.924607378258573,-1.263256322297105
81901,8.902081917639649,2.255924999870855,4.613293248276854,5.324540035516337,-3.463383038878397,2.637129534364988,1.3978090664374954,-0.634527173544728,-2.7519235207567183,-3.3232826125906203,-1.9992096195087445,0.6470439177317155,-6.120832523649942,2.3196842449156474,-3.051098271325008,3.254164212316724,2.042332871967887,1.6373530389455289,1.7473086026851194,0.770966594809963
171544,-3.796352933964556,6.082973725531925,4.848746488697785,-2.6191621820632602,1.6728634376273805,-1.8498706353018304,1.5513983866608612,-3.1710923795431776,3.1054028512376655,-0.36348778413731475,1.5561640184621648,-1.8846627009776715,-2.938575662698975,2.0301904889659,0.7620259592246431,-0.9399204553359021,2.264255573919183,1.1008538352924357,0.8015871679933567,0.3327321402772012
81918,0.36539948911683856,-2.9815894448338853,-4.151176006537214,0.21663270340397414,-3.8558159614145344,2.8805966880971443,0.9112150533719782,0.22595088692043888,0.38794153170821327,-0.19204155206706802,-0.6329486630987807,0.6973226251887367,0.40670641588439205,-0.2830646182637453,-0.02783302211194848,0.2810666591936561,0.253994854950367,0.21629468882553396,0.6816988779167793,-0.7669623088361212
431359,-1.976176347359864,-2.6770835253960312,1.8126900822251801,-4.8828036231735075,1.4676342304597658,-1.0372537567030147,-1.392275258811503,-2.4593919607606245,-0.370016185168369,-0.1030879908340124,0.02548573623038902,-0.20772086445915117,-1.0698648281424454,-0.415903582875373,-0.1586566050580989,-1.7243951939100512,2.398879820544651,-1.2018784936135885,-1.461890183697268,0.5037664448711346
439057,-10.330441967067285,-5.232504958643731,8.611626182453447,-0.4914999951868815,0.9460605954194772,-0.31848407710395077,-0.25651827179392683,-0.3017192855489531,-0.14896305085239156,2.903392947781452,0.4102757870473529,-1.9469962356667052,-1.858373735915201,0.7498643231837842,-0.5045078371860842,0.24053174946465186,0.7182456423777511,-0.2402094888662391,-1.3730646359127334,0.19857541107534823
171557,-12.13141823050368,-6.825687768608244,6.1739879416914345,-2.3331406822163356,1.3394883908355373,0.5678175032754416,-1.3280570049725733,1.4650702324080267,4.25702044485976,-2.548755533494901,-0.7362269421997909,1.2755088967151282,0.1851206608514547,1.0770214839268981,0.19163973042932214,0.5129269263107543,0.5399940724834512,-1.2591787138697625,-1.2214526805850627,0.769489618006553
251919,6.284282264802612,-1.1417473443428565,-2.5953045436105184,-0.9142771892313291,0.27483787551671973,-0.5252746174566928,1.3891777042217464,1.5857066328241451,-0.40075627260069946,-0.739581617562513,-2.885515212633051,0.13031542205203944,1.6225360294308753,-1.184933429181863,2.214842694662473,3.994228043766552,-1.4239165000178051,1.047060135722678,-3.2922718325799623,0.3818476366566244
81944,-7.49449104075889,-3.8739553359069974,-0.6232168037700622,2.7439045696149225,-2.2167198445551484,1.998288693970191,0.2251603323592674,2.0045656643790375,3.717770972987528,-0.3264079980755699,2.999143429123181,-2.908528299735757,0.711384042238904,1.6893612407150358,-1.0958140122817654,3.7563554395808314,-0.2868377256724218,-2.9417863859310103,0.49042780351271814,0.5582814278691682
81957,9.834325738403844,10.498844605547232,0.6587309729753859,1.1846405237496491,1.7304004013257877,-0.12095189501913556,-4.176635073947457,1.1467757386002677,7.563039371595419,-4.4038581787490205,-1.2515556998206159,-4.618419373607893,-0.12318718131067782,0.4867028080477992,-0.9714530597279397,-3.6957224648990223,-4.295002397885016,-1.6965579505833677,1.2174927279827237,0.07205416687524849
81960,-6.272480354034977,-0.23812945792227594,-2.216741191167065,1.1788298984148848,-0.8354584370489384,0.9390287535861774,-0.6797227337110086,1.7013167928797348,0.786145820854046,0.21020368266755338,1.5504333144255251,-0.5935114781902988,-0.14987052267899853,0.6153150526121515,-0.7609341276450435,0.6956041544453069,0.6165972248909638,-0.6464821284990822,0.5285175285302256,0.03471951668768544
81976,-4.474812968585487,2.414655936343441,-0.4512968016771417,-0.10016247639156536,-0.4323675320706909,-1.3558173404312899,2.111556412458616,-0.017302997940819,-0.016986574483312457,1.1582888713441917,1.692384166573751,-0.6172202550665193,0.23475213218806676,0.6456931627364504,-0.2286892656443787,-0.20924130996643742,0.2518125159700595,0.45673061992015945,-0.3762485171382831,0.4407197186987001
171576,4.622746344466253,5.753766304799986,-3.8374474986000746,-4.099012353439143,-0.8311475215286552,0.5148266664499072,-1.7465718691659564,-0.7401606533186338,3.2900853939331665,0.68896952365641,1.3823323413952544,0.051986053403996084,-0.22165004913934971,0.20992939362461263,-1.4671067904905328,-3.6278994274982064,0.7202441455692782,0.10036687049686391,0.5590628204610802,0.6583954661121357
171833,-0.12418416440485419,2.488961299235751,-0.06958358982379731,-1.8249232778309996,-0.9386552661514028,1.3043924660729724,-1.328003192278192,-1.442985485685517,1.1792242973932687,-0.8640667941287599,0.023359238311979905,1.5662518382550599,-1.117772563817414,0.21465231897990625,-0.6275603622209391,-0.30870431929512226,-1.3893021342421135,0.9402149582799865,-0.41546782907619045,1.195288941677506
81982,-4.728692763882817,3.05531102476967,-1.9584746326891702,1.5130061073332401,0.23349335031818372,-1.390211993650498,1.4843021459138503,0.054014172996185994,-0.3625178087028795,-0.08548815578974318,0.0012673157008738609,-0.182936567278893,0.7416877492665713,-0.15993930642968404,0.8995250098181545,0.12227262278779231,0.0629447952600754,0.34578338072302833,0.36257580639741677,0.3392511293674567
81995,-0.061493574493160175,-1.7267606056026228,-0.08464623256702503,-1.2514726036770871,0.152430761697939,-0.26844718541766605,0.4539157856328307,0.6522178971576903,2.1243558596019256,-3.2800581330183167,0.16811046895455342,2.179114512621561,-0.5866058606498756,-0.37660948641873854,-0.5270913173606478,2.1390006526082432,-1.653599831149348,-0.1027648216623345,0.28349986719527615,-1.5203761116299748
82009,-4.583639911824284,-1.8769193463709377,-2.5864876913024237,1.5391617514425355,-1.6949511060354185,1.1291034497715575,0.43518161783616144,1.0236853558568502,1.4719262204882335,-0.26144919186834625,1.6178266544807616,-1.182884933554053,0.09043076960323615,0.6873949694600987,-0.9406179033272442,1.3760892381879808,-0.10648374257650026,-0.4544735729917361,0.18226458077433833,-0.13204867252738783
82016,6.505169107160139,-4.354217696509933,-1.4199969885079387,-2.332132607839437,-3.2781900579139167,1.1140283684740087,2.6404980494031793,-0.9730594090145771,-0.8654039664141662,0.28755832995336017,-1.0921470800543027,2.9466803869161304,0.8244815051279875,3.2374091983386006,2.667692363694016,-2.26900339785213,-0.17231933197543958,-1.503712988843127,1.4223913851836325,-0.7749607355467628
82037,-6.141711576352242,2.0310902846986214,0.6491865644279039,2.3835902955249018,0.8897265572787927,-0.805107096868,-0.17988117838893686,-0.14085156393806034,-0.04928059396065211,1.0884254489023384,-1.12480153811587,0.9687815138303044,0.43031312324162446,0.2895777066510035,-1.260187785261009,-0.15811202366157007,-0.5031967385231781,0.8601612920247935,-0.3600268815917825,0.29323255084220534
82021,-5.126962874710001,-0.6076784170913774,-1.394599098965784,0.5333652511027053,-0.8685011433833182,0.6355853995922797,-0.08307810000180293,0.5683135941817711,0.77746485289121,-0.35631493017433086,-0.03721588792025598,0.462406417020257,0.33207723577267606,0.012359954666691531,-0.23098827415831466,-0.03246377037189826,-0.014204138514134098,0.28110148602885243,0.18151951258050353,0.08252825924060415
82042,-4.515805268816068,3.8476753432689508,-3.0637965756844268,1.0109172357333225,1.0957733329316528,-1.9414231140606844,0.4965092856302769,1.018316287852413,-0.8618919478759862,0.21052345725376118,1.3237525153734746,-0.5135660952078648,-0.3618839439993264,0.16229015420619902,0.15262380143894005,0.2252596576647204,-0.4228359258858936,-0.06811661386959207,0.47959527146634073,-0.5185141398808204
171582,-2.2501375349007713,-1.7977859261938935,4.820701347749556,0.801134067222382,1.8025506274172023,-1.098332251971446,-1.488187733007751,0.8287530670959017,-3.564377735779576,-0.7038211901500218,0.7925437293092609,5.640594675929184,3.6634880458613632,12.525540115807136,0.7758796249562128,-0.05891588150725014,0.05966696405517117,0.4280754080634735,-0.20635876037701922,-2.3966530555790104
82055,-6.406421079316811,3.9578399594742155,-0.7157003890095386,-3.146965594549747,-0.609289388877433,-0.6254667228834067,0.6917275435612988,-0.19658757396242424,0.12807850643684293,2.326195766900375,3.269116947455602,-0.207941901019692,-1.3774631954603618,-0.24659162956138764,1.2973098319493077,1.1684121706313684,0.6564846247346336,-1.0042334710585121,0.28336219924741196,-0.04124187582746466
82068,-1.5597230037258798,2.3863976993267024,-3.016846497567864,-2.4918045206218356,-0.1335526921331777,0.12932800503818312,-0.8421789334354165,-1.491810835799846,-0.7966003745189638,0.7412511001283464,0.39744562560153157,-0.20826042238015946,-0.999076686641787,-0.9113810977032536,1.8684052351264577,-0.03234384328660916,1.9025843668094775,0.08388436263586525,-0.8232523033462399,0.40640106091721534
251961,9.476177670927978,-0.7101549676778458,7.966213806074739,3.1143773897507523,1.2853076887289838,0.04501485713461795,-2.37728574142453,5.720678795993839,0.2672705614193221,4.073989974194489,2.11430658395037,3.597961859405021,0.12131378841099037,0.7004716640609484,-3.3241204358930108,-1.283982043715462,-0.3618936775210844,-1.5534323151609362,-1.8956456289055277,3.2179293178403
82074,-5.052260446019879,5.266447660981247,-1.2717200512270552,-0.839819446062636,1.2563842081775698,-3.2178439404931676,1.923177971568905,-2.05329945136329,-0.263900994570502,0.7642574714137637,1.518017463227653,0.4600733374484254,-0.79502596477073,-0.9923241053613617,0.3737920836863112,-0.829031784918052,-0.05259411381346002,-0.3349427426892509,0.10139692238359992,0.379511610342694
82080,-4.155400346370994,3.872758538802214,-2.3359535981424355,-0.2574046137677409,-0.5322367942276006,0.9362796924774955,-1.7976665891220265,0.7726914787362105,-2.5174188364452452,0.8908339006673291,1.1729726988378437,-0.30853036448080895,0.3939115575671649,0.4403294288396646,0.6819397214758551,0.16040047880538844,0.2784794464509705,-0.18719998959458814,0.506664888592308,0.4458316777462194
171595,-0.9931918629339314,2.2469086963095264,-0.4766285066670266,1.4327191966434198,-2.5280610731492876,5.060657652887223,-4.303437793874406,-1.0402525023943294,0.1342376491941972,-0.12955085765520294,-1.6403247466275752,0.4381192576563483,-0.10349220013771238,-0.07386333558666487,-0.08157091394764099,0.8449662565133025,-0.6846430632208116,2.03076641707485,0.02719555761631476,0.538397604390726
82107,-4.264975431577951,0.9469188465237868,-0.6859945123053804,1.1770604589840414,0.24001429136713623,-0.8107465444851079,0.844586401384587,1.264312548628449,-0.9479648897396407,-1.212616503677177,0.030435748033393814,-0.2224082758467096,1.059475124541977,-0.2219332573527446,0.04899621076728162,-0.2516919745783506,-0.21172902607168723,0.34136271625322145,0.0576771496437166,0.5490384611034117
171609,-5.218537002586931,-3.5821532485372765,1.7268544224807412,-0.2591775179763463,-1.7034212553906267,0.9329973333396411,1.9278272136946444,-0.05531702291697137,1.9932101816993912,0.308727149403627,-0.12474027026769981,0.06535183624698407,0.8011515359774466,0.7052627218921261,-0.9044451337823693,-0.24422305173003964,-0.16894643381890512,0.6693213411761674,-0.017023860107826038,-0.09845352523330167
